arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	12431	56.506	4	1	39.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	40	4	Ycbcr	420	0	0	0.9990	0.0000	12431	56.505	4	1	40.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	12431	56.506	4	1	40.19
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	45	6	Ycbcr	420	1	0	1.0028	14.5000	13414	59.947	4	1	55.40
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	12962	57.853	4	1	40.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	50	6	Ycbcr	420	1	0	1.0172	14.5000	13971	61.370	4	1	53.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	13474	59.105	4	1	39.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	55	6	Ycbcr	420	1	0	1.0220	14.5000	14426	62.346	4	1	52.37
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	13954	60.305	4	1	41.90
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	60	6	Ycbcr	420	1	0	0.9933	14.5000	14979	63.677	4	1	54.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	14455	61.616	4	1	40.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	65	6	Ycbcr	420	1	0	0.9372	14.5000	17525	68.716	4	1	55.21
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	16842	66.687	4	1	40.54
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	70	6	Ycbcr	420	1	0	0.9105	14.5000	20163	72.507	4	1	56.39
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	19523	70.732	1	1	14.45
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	75	6	Ycbcr	420	1	0	0.9274	14.5000	24651	77.230	4	1	62.89
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	24001	75.510	1	1	15.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	80	6	Ycbcr	420	1	0	0.9268	14.5000	34930	82.831	4	1	74.57
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	33907	81.429	1	1	15.40
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	85	3	Xyb	444	1	0	1.0793	14.5000	55434	90.073	4	1	138.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	51000	87.055	4	1	47.43
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	90	7	Ycbcr	420	1	1	0.6015	25.0000	81550	91.577	4	1	241.20
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/4215100.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	74596	90.600	1	1	16.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	30	6	Ycbcr	420	1	0	1.0363	14.5000	13915	62.472	4	1	52.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	13640	60.781	4	1	42.02
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	35	6	Ycbcr	420	1	0	1.0174	14.5000	13915	62.472	4	1	50.45
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	13640	60.781	4	1	40.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	40	6	Ycbcr	420	1	0	1.0096	14.5000	13915	62.472	4	1	50.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	13640	60.781	4	1	38.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	45	6	Ycbcr	420	1	0	1.0069	14.5000	14858	64.870	4	1	50.32
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	14569	63.380	4	1	40.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	50	6	Ycbcr	420	1	0	1.0326	14.5000	15731	66.937	4	1	51.12
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	15503	64.994	4	1	40.91
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	55	6	Ycbcr	420	1	0	1.0649	14.5000	16473	68.152	4	1	52.03
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	16240	66.572	4	1	39.99
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	60	6	Ycbcr	420	1	0	1.0803	14.5000	16841	69.171	4	1	52.15
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	16606	67.529	4	1	45.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	65	6	Ycbcr	420	1	0	1.0417	14.5000	19012	72.860	4	1	57.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	18803	71.603	4	1	40.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	70	6	Ycbcr	420	1	0	1.0177	14.5000	22344	76.638	4	1	58.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	22074	75.460	4	1	40.93
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	75	6	Ycbcr	420	1	0	1.0383	14.5000	28417	81.331	4	1	61.57
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	28186	80.335	4	1	42.79
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	80	6	Ycbcr	420	1	0	1.0555	14.5000	37516	84.724	4	1	69.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	36635	83.796	4	1	43.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	85	3	Xyb	444	1	0	1.0615	14.5000	69544	93.442	4	1	141.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	66639	88.282	4	1	53.50
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	90	7	Ycbcr	420	1	1	0.6005	25.0000	151939	89.851	4	0	360.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5055743.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	146301	89.762	4	0	63.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	30	6	Ycbcr	420	1	0	0.8590	14.5000	23961	52.565	4	1	62.37
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	24139	51.925	4	1	41.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	35	6	Ycbcr	420	1	0	0.8212	14.5000	23961	52.565	4	1	64.45
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	24139	51.925	4	1	42.20
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	40	1	Xyb	420	1	0	0.9553	14.5000	22970	55.501	4	1	95.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	24139	51.925	4	1	43.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	45	1	Xyb	420	1	0	0.9905	14.5000	24584	58.480	4	1	96.89
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	25925	53.862	4	1	44.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	50	1	Xyb	420	1	0	1.0380	14.5000	26144	61.551	4	1	99.96
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	27501	55.900	4	1	45.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	55	1	Xyb	420	1	0	1.0879	14.5000	27438	63.697	4	1	100.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	28898	57.243	4	1	47.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	60	3	Xyb	444	1	0	1.2880	14.5000	29481	67.328	4	1	109.97
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	32694	60.897	2	1	25.90
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	65	3	Xyb	444	1	0	1.2636	14.5000	33819	71.392	4	1	115.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	37544	63.915	4	0	44.07
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	70	3	Xyb	444	1	0	1.1823	14.5000	40415	76.492	4	1	123.39
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	44610	66.754	4	0	45.38
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	75	3	Xyb	444	1	0	1.1052	14.5000	52529	81.752	4	1	139.58
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	56696	69.628	4	0	49.20
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	80	3	Xyb	444	1	0	1.0314	14.5000	68871	86.145	4	1	151.73
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	71216	71.271	4	0	50.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	85	3	Xyb	444	1	0	0.9624	14.5000	117346	92.208	4	1	180.23
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	112312	73.069	4	0	55.06
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	90	3	Xyb	444	1	0	1.0935	14.5000	370051	97.039	4	1	338.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/5458393.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	205331	73.850	4	0	69.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	30	6	Ycbcr	420	1	0	1.0156	14.5000	12067	60.847	4	1	50.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	11899	59.606	4	1	38.94
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	35	6	Ycbcr	420	1	0	0.9712	14.5000	12067	60.847	4	1	48.31
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	11899	59.606	4	1	38.08
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	40	6	Ycbcr	420	1	0	0.9713	14.5000	12067	60.847	4	1	49.92
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	11899	59.606	4	1	43.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	45	6	Ycbcr	420	1	0	0.9729	14.5000	12484	62.101	4	1	51.73
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	12327	60.789	4	1	39.42
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	50	6	Ycbcr	420	1	0	0.9944	14.5000	12925	63.255	4	1	49.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	12766	61.923	4	1	37.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	55	6	Ycbcr	420	1	0	1.0111	14.5000	13269	64.288	4	1	50.16
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	13120	63.247	4	1	39.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	60	6	Ycbcr	420	1	0	1.0296	14.5000	13748	65.622	4	1	49.80
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	13614	64.656	4	1	40.60
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	65	6	Ycbcr	420	1	0	0.9967	14.5000	15615	69.944	4	1	54.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	15499	68.962	4	1	42.46
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	70	6	Ycbcr	420	1	0	0.9413	14.5000	17505	73.660	4	1	53.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	17395	72.734	4	1	45.20
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	75	6	Ycbcr	420	1	0	0.9327	14.5000	20491	77.837	4	1	59.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	20463	77.325	4	1	40.66
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	80	6	Ycbcr	420	1	0	0.9381	14.5000	26619	82.955	4	1	60.62
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	26575	82.549	4	1	42.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	85	6	Ycbcr	420	1	0	0.9572	14.5000	38632	88.232	4	1	68.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	38372	87.747	4	1	43.32
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	90	3	Xyb	444	1	0	1.0603	14.5000	60303	93.785	4	1	127.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6078297.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	55999	91.126	1	1	15.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	30	6	Ycbcr	420	1	0	1.0149	14.5000	14552	63.965	4	1	50.77
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	14664	63.453	4	1	39.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	35	6	Ycbcr	420	1	0	0.9614	14.5000	14552	63.965	4	1	53.94
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	14664	63.453	4	1	39.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	40	6	Ycbcr	420	1	0	0.9516	14.5000	14552	63.965	4	1	51.02
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	14664	63.453	4	1	39.58
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	45	6	Ycbcr	420	1	0	0.9420	14.5000	15514	66.055	4	1	52.40
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	15644	65.778	4	1	40.76
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	50	6	Ycbcr	420	1	0	0.9397	14.5000	16391	67.819	4	1	52.29
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	16580	67.686	4	1	41.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	55	6	Ycbcr	420	1	0	0.9551	14.5000	17077	69.334	4	1	54.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	17292	69.020	4	1	39.87
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	60	6	Ycbcr	420	1	0	0.9677	14.5000	17472	70.537	4	1	53.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	17722	70.162	4	1	39.94
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	65	6	Ycbcr	420	1	0	0.9834	14.5000	19592	73.567	4	1	54.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	19941	73.196	4	1	45.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	70	0	Xyb	420	0	0	1.3289	0.0000	18994	73.587	4	1	71.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	23167	76.968	4	1	41.98
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	75	0	Xyb	420	0	0	1.2009	0.0000	24624	80.055	4	1	73.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	29032	80.987	4	1	44.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	80	0	Xyb	420	0	0	1.0967	0.0000	32993	85.182	4	1	72.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	36916	83.967	4	1	45.60
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	85	0	Xyb	420	0	0	1.0592	0.0000	58810	92.014	4	1	76.78
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	64554	88.059	4	1	48.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	90	3	Xyb	444	1	0	1.1137	14.5000	189998	97.020	4	1	250.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/6292444.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	133743	89.280	4	0	58.71
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	30	6	Ycbcr	420	1	0	0.9894	14.5000	14098	63.981	4	1	53.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	13892	62.541	4	1	39.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	35	6	Ycbcr	420	1	0	0.9802	14.5000	14098	63.981	4	1	51.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	13892	62.541	4	1	40.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	40	6	Ycbcr	420	1	0	0.9763	14.5000	14098	63.981	4	1	50.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	13892	62.541	4	1	39.18
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	45	6	Ycbcr	420	1	0	0.9730	14.5000	14588	65.282	4	1	51.94
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	14397	64.025	4	1	43.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	50	6	Ycbcr	420	1	0	0.9951	14.5000	15066	66.321	4	1	52.62
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	14925	65.087	4	1	39.53
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	55	6	Ycbcr	420	1	0	1.0021	14.5000	15480	67.039	4	1	51.93
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	15339	65.776	4	1	40.26
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	60	6	Ycbcr	420	1	0	1.0094	14.5000	15995	67.572	4	1	51.15
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	15880	66.410	4	1	39.20
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	65	6	Ycbcr	420	1	0	0.9815	14.5000	18313	71.331	4	1	52.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	18142	70.415	4	1	40.14
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	70	6	Ycbcr	420	1	0	0.9552	14.5000	20615	74.700	4	1	54.45
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	20411	73.689	4	1	41.49
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	75	6	Ycbcr	420	1	0	0.9626	14.5000	24439	78.212	4	1	61.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	24307	77.641	4	1	42.44
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	80	3	Xyb	444	1	0	1.1499	14.5000	33156	84.811	4	1	116.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	32433	82.670	4	1	44.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	85	3	Xyb	444	1	0	1.0400	14.5000	48809	89.991	4	1	122.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	47962	86.947	4	1	45.20
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	90	7	Ycbcr	420	1	1	0.6028	25.0000	77711	90.337	1	1	60.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/70497.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	71749	89.979	4	0	48.75
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	30	6	Ycbcr	420	1	0	0.9991	14.5000	22352	58.397	4	1	55.75
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	22064	56.291	4	1	41.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	35	6	Ycbcr	420	1	0	0.9840	14.5000	22352	58.397	4	1	56.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	22064	56.291	4	1	45.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	40	6	Ycbcr	420	1	0	0.9738	14.5000	22352	58.397	4	1	57.35
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	22064	56.291	4	1	42.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	45	6	Ycbcr	420	1	0	0.9680	14.5000	23863	61.134	4	1	59.93
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	23687	59.569	4	1	44.57
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	50	6	Ycbcr	420	1	0	0.9925	14.5000	25386	63.117	4	1	60.39
